2022-06-23 00:17:00,20142.06000000
2022-06-23 00:18:00,20172.48000000
2022-06-23 00:19:00,20173.33000000
2022-06-23 00:20:00,20179.62000000
2022-06-23 00:21:00,20167.65000000
2022-06-23 00:22:00,20165.41000000
2022-06-23 00:23:00,20143.80000000
2022-06-23 00:24:00,20157.73000000
2022-06-23 00:25:00,20179.77000000
2022-06-23 00:26:00,20283.95000000
2022-06-23 00:27:00,20347.26000000
2022-06-23 00:28:00,20325.38000000
2022-06-23 00:29:00,20341.64000000
2022-06-23 00:30:00,20361.94000000
2022-06-23 00:31:00,20311.17000000
2022-06-23 00:32:00,20389.96000000
2022-06-23 00:33:00,20339.89000000
2022-06-23 00:34:00,20340.65000000
2022-06-23 00:35:00,20296.67000000
2022-06-23 00:36:00,20278.38000000
2022-06-23 00:37:00,20271.41000000
2022-06-23 00:38:00,20239.17000000
2022-06-23 00:39:00,20254.95000000
2022-06-23 00:40:00,20299.17000000
2022-06-23 00:41:00,20305.60000000
2022-06-23 00:42:00,20311.73000000
2022-06-23 00:43:00,20320.81000000
2022-06-23 00:44:00,20332.56000000
2022-06-23 00:45:00,20343.64000000
2022-06-23 00:46:00,20318.75000000
2022-06-23 00:47:00,20307.47000000
2022-06-23 00:48:00,20307.88000000
2022-06-23 00:49:00,20326.83000000
2022-06-23 00:50:00,20332.87000000
2022-06-23 00:51:00,20443.27000000
2022-06-23 00:52:00,20412.49000000
2022-06-23 00:53:00,20416.85000000
2022-06-23 00:54:00,20424.81000000
2022-06-23 00:55:00,20473.50000000
2022-06-23 00:56:00,20452.99000000
2022-06-23 00:57:00,20428.23000000
2022-06-23 00:58:00,20422.43000000
2022-06-23 00:59:00,20419.14000000
2022-06-23 01:00:00,20426.08000000
2022-06-23 01:01:00,20433.70000000
2022-06-23 01:02:00,20395.00000000
2022-06-23 01:03:00,20390.68000000
2022-06-23 01:04:00,20396.09000000
2022-06-23 01:05:00,20391.34000000
2022-06-23 01:06:00,20397.55000000
2022-06-23 01:07:00,20393.64000000
2022-06-23 01:08:00,20393.98000000
2022-06-23 01:09:00,20393.57000000
2022-06-23 01:10:00,20409.56000000
2022-06-23 01:11:00,20396.20000000
2022-06-23 01:12:00,20379.81000000
2022-06-23 01:13:00,20373.20000000
2022-06-23 01:14:00,20364.32000000
2022-06-23 01:15:00,20352.05000000
2022-06-23 01:16:00,20355.99000000
2022-06-23 01:17:00,20355.25000000
2022-06-23 01:18:00,20347.68000000
2022-06-23 01:19:00,20349.43000000
2022-06-23 01:20:00,20359.82000000
2022-06-23 01:21:00,20381.77000000
2022-06-23 01:22:00,20424.89000000
2022-06-23 01:23:00,20414.41000000
2022-06-23 01:24:00,20433.20000000
2022-06-23 01:25:00,20436.62000000
2022-06-23 01:26:00,20439.73000000
2022-06-23 01:27:00,20480.42000000
2022-06-23 01:28:00,20524.80000000
2022-06-23 01:29:00,20520.18000000
2022-06-23 01:30:00,20555.59000000
2022-06-23 01:31:00,20585.44000000
2022-06-23 01:32:00,20556.30000000
2022-06-23 01:33:00,20544.72000000
2022-06-23 01:34:00,20508.88000000
2022-06-23 01:35:00,20496.27000000
2022-06-23 01:36:00,20490.00000000
2022-06-23 01:37:00,20480.01000000
2022-06-23 01:38:00,20484.23000000
2022-06-23 01:39:00,20470.09000000
2022-06-23 01:40:00,20465.61000000
2022-06-23 01:41:00,20460.83000000
2022-06-23 01:42:00,20465.79000000
2022-06-23 01:43:00,20452.78000000
2022-06-23 01:44:00,20449.81000000
2022-06-23 01:45:00,20450.18000000
2022-06-23 01:46:00,20448.19000000
2022-06-23 01:47:00,20446.46000000
2022-06-23 01:48:00,20425.19000000
2022-06-23 01:49:00,20422.70000000
2022-06-23 01:50:00,20415.14000000
2022-06-23 01:51:00,20413.29000000
2022-06-23 01:52:00,20407.57000000
2022-06-23 01:53:00,20409.31000000
2022-06-23 01:54:00,20371.02000000
2022-06-23 01:55:00,20369.00000000
2022-06-23 01:56:00,20371.12000000
2022-06-23 01:57:00,20366.13000000
2022-06-23 01:58:00,20379.86000000
2022-06-23 01:59:00,20375.49000000
2022-06-23 02:00:00,20402.00000000
2022-06-23 02:01:00,20394.23000000
2022-06-23 02:02:00,20389.60000000
2022-06-23 02:03:00,20408.19000000
2022-06-23 02:04:00,20454.60000000
2022-06-23 02:05:00,20425.01000000
2022-06-23 02:06:00,20399.07000000
2022-06-23 02:07:00,20399.17000000
2022-06-23 02:08:00,20389.99000000
2022-06-23 02:09:00,20399.93000000
2022-06-23 02:10:00,20398.62000000
2022-06-23 02:11:00,20396.37000000
2022-06-23 02:12:00,20372.67000000
2022-06-23 02:13:00,20362.68000000
2022-06-23 02:14:00,20373.39000000
2022-06-23 02:15:00,20360.73000000
2022-06-23 02:16:00,20365.37000000
2022-06-23 02:17:00,20365.92000000
2022-06-23 02:18:00,20385.91000000
2022-06-23 02:19:00,20395.77000000
2022-06-23 02:20:00,20397.44000000
2022-06-23 02:21:00,20415.59000000
2022-06-23 02:22:00,20401.76000000
2022-06-23 02:23:00,20395.95000000
2022-06-23 02:24:00,20372.45000000
2022-06-23 02:25:00,20379.65000000
2022-06-23 02:26:00,20389.14000000
2022-06-23 02:27:00,20389.86000000
2022-06-23 02:28:00,20387.35000000
2022-06-23 02:29:00,20368.75000000
2022-06-23 02:30:00,20379.75000000
2022-06-23 02:31:00,20406.33000000
2022-06-23 02:32:00,20405.19000000
2022-06-23 02:33:00,20458.51000000
2022-06-23 02:34:00,20417.71000000
2022-06-23 02:35:00,20444.33000000
2022-06-23 02:36:00,20412.59000000
2022-06-23 02:37:00,20392.34000000
2022-06-23 02:38:00,20405.11000000
2022-06-23 02:39:00,20422.67000000
2022-06-23 02:40:00,20405.44000000
2022-06-23 02:41:00,20428.35000000
2022-06-23 02:42:00,20417.87000000
2022-06-23 02:43:00,20415.82000000
2022-06-23 02:44:00,20424.55000000
2022-06-23 02:45:00,20430.56000000
2022-06-23 02:46:00,20449.94000000
2022-06-23 02:47:00,20455.48000000
2022-06-23 02:48:00,20468.85000000
2022-06-23 02:49:00,20459.07000000
2022-06-23 02:50:00,20457.85000000
2022-06-23 02:51:00,20454.48000000
2022-06-23 02:52:00,20436.80000000
2022-06-23 02:53:00,20440.00000000
2022-06-23 02:54:00,20435.78000000
2022-06-23 02:55:00,20407.04000000
2022-06-23 02:56:00,20368.94000000
2022-06-23 02:57:00,20375.63000000
2022-06-23 02:58:00,20371.67000000
2022-06-23 02:59:00,20363.00000000
2022-06-23 03:00:00,20347.67000000
2022-06-23 03:01:00,20322.84000000
2022-06-23 03:02:00,20298.26000000
2022-06-23 03:03:00,20294.99000000
2022-06-23 03:04:00,20291.50000000
2022-06-23 03:05:00,20312.82000000
2022-06-23 03:06:00,20326.11000000
2022-06-23 03:07:00,20324.02000000
2022-06-23 03:08:00,20337.38000000
2022-06-23 03:09:00,20344.60000000
2022-06-23 03:10:00,20350.28000000
2022-06-23 03:11:00,20331.98000000
2022-06-23 03:12:00,20320.23000000
2022-06-23 03:13:00,20303.92000000
2022-06-23 03:14:00,20300.00000000
2022-06-23 03:15:00,20294.90000000
2022-06-23 03:16:00,20301.49000000
2022-06-23 03:17:00,20319.67000000
2022-06-23 03:18:00,20298.04000000
2022-06-23 03:19:00,20326.24000000
2022-06-23 03:20:00,20308.85000000
2022-06-23 03:21:00,20302.77000000
2022-06-23 03:22:00,20320.00000000
2022-06-23 03:23:00,20304.27000000
2022-06-23 03:24:00,20314.09000000
2022-06-23 03:25:00,20298.43000000
2022-06-23 03:26:00,20289.08000000
2022-06-23 03:27:00,20308.89000000
2022-06-23 03:28:00,20294.15000000
2022-06-23 03:29:00,20318.61000000
2022-06-23 03:30:00,20304.15000000
2022-06-23 03:31:00,20283.90000000
2022-06-23 03:32:00,20285.97000000
2022-06-23 03:33:00,20304.16000000
2022-06-23 03:34:00,20296.07000000
2022-06-23 03:35:00,20306.62000000
2022-06-23 03:36:00,20292.84000000
2022-06-23 03:37:00,20300.17000000
2022-06-23 03:38:00,20306.57000000
2022-06-23 03:39:00,20289.66000000
2022-06-23 03:40:00,20289.65000000
2022-06-23 03:41:00,20275.74000000
2022-06-23 03:42:00,20253.52000000
2022-06-23 03:43:00,20245.20000000
2022-06-23 03:44:00,20246.72000000
2022-06-23 03:45:00,20217.44000000
2022-06-23 03:46:00,20226.20000000
2022-06-23 03:47:00,20250.50000000
2022-06-23 03:48:00,20259.05000000
2022-06-23 03:49:00,20264.39000000
2022-06-23 03:50:00,20266.79000000
2022-06-23 03:51:00,20260.38000000
2022-06-23 03:52:00,20270.97000000
2022-06-23 03:53:00,20265.52000000
2022-06-23 03:54:00,20266.21000000
2022-06-23 03:55:00,20260.19000000
2022-06-23 03:56:00,20261.92000000
2022-06-23 03:57:00,20232.20000000
2022-06-23 03:58:00,20227.36000000
2022-06-23 03:59:00,20213.79000000
2022-06-23 04:00:00,20205.63000000
2022-06-23 04:01:00,20223.84000000
2022-06-23 04:02:00,20206.32000000
2022-06-23 04:03:00,20224.41000000
2022-06-23 04:04:00,20231.87000000
2022-06-23 04:05:00,20218.43000000
2022-06-23 04:06:00,20223.92000000
2022-06-23 04:07:00,20217.57000000
2022-06-23 04:08:00,20206.13000000
2022-06-23 04:09:00,20177.40000000
2022-06-23 04:10:00,20191.34000000
2022-06-23 04:11:00,20206.91000000
2022-06-23 04:12:00,20212.31000000
2022-06-23 04:13:00,20211.01000000
2022-06-23 04:14:00,20200.58000000
2022-06-23 04:15:00,20211.66000000
2022-06-23 04:16:00,20185.42000000
2022-06-23 04:17:00,20180.41000000
2022-06-23 04:18:00,20186.66000000
2022-06-23 04:19:00,20192.26000000
2022-06-23 04:20:00,20187.72000000
2022-06-23 04:21:00,20195.99000000
2022-06-23 04:22:00,20203.88000000
2022-06-23 04:23:00,20206.83000000
2022-06-23 04:24:00,20233.85000000
2022-06-23 04:25:00,20254.24000000
2022-06-23 04:26:00,20248.13000000
2022-06-23 04:27:00,20258.22000000
2022-06-23 04:28:00,20276.10000000
2022-06-23 04:29:00,20251.47000000
2022-06-23 04:30:00,20246.49000000
2022-06-23 04:31:00,20250.61000000
2022-06-23 04:32:00,20282.87000000
2022-06-23 04:33:00,20285.67000000
2022-06-23 04:34:00,20284.06000000
2022-06-23 04:35:00,20285.86000000
2022-06-23 04:36:00,20297.39000000
2022-06-23 04:37:00,20281.73000000
2022-06-23 04:38:00,20287.14000000
2022-06-23 04:39:00,20292.67000000
2022-06-23 04:40:00,20344.39000000
2022-06-23 04:41:00,20380.40000000
2022-06-23 04:42:00,20360.51000000
2022-06-23 04:43:00,20363.81000000
2022-06-23 04:44:00,20363.82000000
2022-06-23 04:45:00,20342.46000000
2022-06-23 04:46:00,20355.93000000
2022-06-23 04:47:00,20346.71000000
2022-06-23 04:48:00,20338.89000000
2022-06-23 04:49:00,20359.99000000
2022-06-23 04:50:00,20339.79000000
2022-06-23 04:51:00,20347.05000000
2022-06-23 04:52:00,20343.76000000
2022-06-23 04:53:00,20340.29000000
2022-06-23 04:54:00,20330.06000000
2022-06-23 04:55:00,20341.98000000
2022-06-23 04:56:00,20363.80000000
2022-06-23 04:57:00,20356.64000000
2022-06-23 04:58:00,20380.45000000
2022-06-23 04:59:00,20357.17000000
2022-06-23 05:00:00,20368.18000000
2022-06-23 05:01:00,20374.75000000
2022-06-23 05:02:00,20383.12000000
2022-06-23 05:03:00,20377.24000000
2022-06-23 05:04:00,20379.80000000
2022-06-23 05:05:00,20375.76000000
2022-06-23 05:06:00,20367.58000000
2022-06-23 05:07:00,20347.89000000
2022-06-23 05:08:00,20329.63000000
2022-06-23 05:09:00,20287.73000000
2022-06-23 05:10:00,20299.98000000
2022-06-23 05:11:00,20311.34000000
2022-06-23 05:12:00,20307.76000000
2022-06-23 05:13:00,20324.18000000
2022-06-23 05:14:00,20320.43000000
2022-06-23 05:15:00,20317.13000000
2022-06-23 05:16:00,20327.00000000
2022-06-23 05:17:00,20327.95000000
2022-06-23 05:18:00,20300.01000000
2022-06-23 05:19:00,20302.69000000
2022-06-23 05:20:00,20334.50000000
2022-06-23 05:21:00,20370.34000000
2022-06-23 05:22:00,20327.30000000
2022-06-23 05:23:00,20306.16000000
2022-06-23 05:24:00,20317.14000000
2022-06-23 05:25:00,20340.73000000
2022-06-23 05:26:00,20374.13000000
2022-06-23 05:27:00,20385.01000000
2022-06-23 05:28:00,20382.99000000
2022-06-23 05:29:00,20385.97000000
2022-06-23 05:30:00,20385.34000000
2022-06-23 05:31:00,20426.83000000
2022-06-23 05:32:00,20420.53000000
2022-06-23 05:33:00,20411.95000000
2022-06-23 05:34:00,20419.22000000
2022-06-23 05:35:00,20461.59000000
2022-06-23 05:36:00,20437.49000000
2022-06-23 05:37:00,20430.16000000
2022-06-23 05:38:00,20413.89000000
2022-06-23 05:39:00,20400.96000000
2022-06-23 05:40:00,20404.17000000
2022-06-23 05:41:00,20400.38000000
2022-06-23 05:42:00,20413.71000000
2022-06-23 05:43:00,20389.99000000
2022-06-23 05:44:00,20394.12000000
2022-06-23 05:45:00,20395.21000000
2022-06-23 05:46:00,20409.42000000
2022-06-23 05:47:00,20416.74000000
2022-06-23 05:48:00,20400.07000000
2022-06-23 05:49:00,20402.40000000
2022-06-23 05:50:00,20392.38000000
2022-06-23 05:51:00,20382.81000000
2022-06-23 05:52:00,20376.96000000
2022-06-23 05:53:00,20356.08000000
2022-06-23 05:54:00,20336.89000000
2022-06-23 05:55:00,20345.71000000
2022-06-23 05:56:00,20350.37000000
2022-06-23 05:57:00,20348.79000000
2022-06-23 05:58:00,20346.53000000
2022-06-23 05:59:00,20349.16000000
2022-06-23 06:00:00,20337.91000000
2022-06-23 06:01:00,20323.61000000
2022-06-23 06:02:00,20327.67000000
2022-06-23 06:03:00,20346.48000000
2022-06-23 06:04:00,20353.77000000
2022-06-23 06:05:00,20340.00000000
2022-06-23 06:06:00,20308.66000000
2022-06-23 06:07:00,20324.67000000
2022-06-23 06:08:00,20327.82000000
2022-06-23 06:09:00,20331.39000000
2022-06-23 06:10:00,20303.77000000
2022-06-23 06:11:00,20321.97000000
2022-06-23 06:12:00,20321.67000000
2022-06-23 06:13:00,20313.47000000
2022-06-23 06:14:00,20322.73000000
2022-06-23 06:15:00,20340.71000000
2022-06-23 06:16:00,20341.29000000
2022-06-23 06:17:00,20333.59000000
2022-06-23 06:18:00,20347.94000000
2022-06-23 06:19:00,20353.90000000
2022-06-23 06:20:00,20334.72000000
2022-06-23 06:21:00,20341.42000000
2022-06-23 06:22:00,20346.69000000
2022-06-23 06:23:00,20382.46000000
2022-06-23 06:24:00,20366.02000000
2022-06-23 06:25:00,20372.27000000
2022-06-23 06:26:00,20411.63000000
2022-06-23 06:27:00,20421.52000000
2022-06-23 06:28:00,20437.85000000
2022-06-23 06:29:00,20423.09000000
2022-06-23 06:30:00,20418.99000000
2022-06-23 06:31:00,20469.92000000
2022-06-23 06:32:00,20558.49000000
2022-06-23 06:33:00,20539.56000000
2022-06-23 06:34:00,20549.23000000
2022-06-23 06:35:00,20561.75000000
2022-06-23 06:36:00,20585.84000000
2022-06-23 06:37:00,20566.21000000
2022-06-23 06:38:00,20581.38000000
2022-06-23 06:39:00,20587.81000000
2022-06-23 06:40:00,20622.00000000
2022-06-23 06:41:00,20619.80000000
2022-06-23 06:42:00,20593.14000000
2022-06-23 06:43:00,20591.85000000
2022-06-23 06:44:00,20594.03000000
2022-06-23 06:45:00,20572.57000000
2022-06-23 06:46:00,20580.01000000
2022-06-23 06:47:00,20575.71000000
2022-06-23 06:48:00,20615.48000000
2022-06-23 06:49:00,20606.64000000
2022-06-23 06:50:00,20594.19000000
2022-06-23 06:51:00,20570.01000000
2022-06-23 06:52:00,20550.01000000
2022-06-23 06:53:00,20558.42000000
2022-06-23 06:54:00,20568.92000000
2022-06-23 06:55:00,20565.29000000
2022-06-23 06:56:00,20565.18000000
2022-06-23 06:57:00,20569.79000000
2022-06-23 06:58:00,20588.41000000
2022-06-23 06:59:00,20548.51000000
2022-06-23 07:00:00,20538.09000000
2022-06-23 07:01:00,20547.52000000
2022-06-23 07:02:00,20543.11000000
2022-06-23 07:03:00,20548.96000000
2022-06-23 07:04:00,20581.00000000
2022-06-23 07:05:00,20583.53000000
2022-06-23 07:06:00,20599.94000000
2022-06-23 07:07:00,20590.81000000
2022-06-23 07:08:00,20556.30000000
2022-06-23 07:09:00,20601.07000000
2022-06-23 07:10:00,20611.12000000
2022-06-23 07:11:00,20595.94000000
2022-06-23 07:12:00,20595.95000000
2022-06-23 07:13:00,20616.39000000
2022-06-23 07:14:00,20593.39000000
2022-06-23 07:15:00,20560.03000000
2022-06-23 07:16:00,20558.85000000
2022-06-23 07:17:00,20520.46000000
2022-06-23 07:18:00,20513.78000000
2022-06-23 07:19:00,20525.02000000
2022-06-23 07:20:00,20502.42000000
2022-06-23 07:21:00,20509.73000000
2022-06-23 07:22:00,20503.19000000
2022-06-23 07:23:00,20501.59000000
2022-06-23 07:24:00,20488.41000000
2022-06-23 07:25:00,20488.40000000
2022-06-23 07:26:00,20485.87000000
2022-06-23 07:27:00,20492.08000000
2022-06-23 07:28:00,20490.06000000
2022-06-23 07:29:00,20489.22000000
2022-06-23 07:30:00,20473.68000000
2022-06-23 07:31:00,20472.92000000
2022-06-23 07:32:00,20481.75000000
2022-06-23 07:33:00,20485.07000000
2022-06-23 07:34:00,20490.62000000
2022-06-23 07:35:00,20480.25000000
2022-06-23 07:36:00,20469.16000000
2022-06-23 07:37:00,20456.73000000
2022-06-23 07:38:00,20461.13000000
2022-06-23 07:39:00,20477.42000000
2022-06-23 07:40:00,20475.74000000
2022-06-23 07:41:00,20479.98000000
2022-06-23 07:42:00,20484.15000000
2022-06-23 07:43:00,20487.99000000
2022-06-23 07:44:00,20475.50000000
2022-06-23 07:45:00,20483.36000000
2022-06-23 07:46:00,20483.80000000
2022-06-23 07:47:00,20492.39000000
2022-06-23 07:48:00,20491.54000000
2022-06-23 07:49:00,20445.29000000
2022-06-23 07:50:00,20448.98000000
2022-06-23 07:51:00,20460.00000000
2022-06-23 07:52:00,20446.78000000
2022-06-23 07:53:00,20453.99000000
2022-06-23 07:54:00,20446.31000000
2022-06-23 07:55:00,20457.51000000
2022-06-23 07:56:00,20476.47000000
2022-06-23 07:57:00,20475.45000000
2022-06-23 07:58:00,20486.22000000
2022-06-23 07:59:00,20461.83000000
2022-06-23 08:00:00,20479.37000000
2022-06-23 08:01:00,20478.86000000
2022-06-23 08:02:00,20504.99000000
2022-06-23 08:03:00,20525.50000000
2022-06-23 08:04:00,20529.91000000
2022-06-23 08:05:00,20538.53000000
2022-06-23 08:06:00,20545.15000000
2022-06-23 08:07:00,20549.99000000
2022-06-23 08:08:00,20519.14000000
2022-06-23 08:09:00,20559.95000000
2022-06-23 08:10:00,20571.16000000
2022-06-23 08:11:00,20595.05000000
2022-06-23 08:12:00,20584.59000000
2022-06-23 08:13:00,20633.17000000
2022-06-23 08:14:00,20604.43000000
2022-06-23 08:15:00,20624.65000000
2022-06-23 08:16:00,20641.91000000
2022-06-23 08:17:00,20600.11000000
2022-06-23 08:18:00,20566.71000000
2022-06-23 08:19:00,20554.62000000
2022-06-23 08:20:00,20552.18000000
2022-06-23 08:21:00,20560.01000000
2022-06-23 08:22:00,20555.49000000
2022-06-23 08:23:00,20583.85000000
2022-06-23 08:24:00,20582.70000000
2022-06-23 08:25:00,20581.52000000
2022-06-23 08:26:00,20604.46000000
2022-06-23 08:27:00,20598.81000000
2022-06-23 08:28:00,20592.67000000
2022-06-23 08:29:00,20568.55000000
2022-06-23 08:30:00,20573.67000000
2022-06-23 08:31:00,20573.69000000
2022-06-23 08:32:00,20596.95000000
2022-06-23 08:33:00,20530.00000000
2022-06-23 08:34:00,20497.66000000
2022-06-23 08:35:00,20501.40000000
2022-06-23 08:36:00,20512.59000000
2022-06-23 08:37:00,20500.92000000
2022-06-23 08:38:00,20504.70000000
2022-06-23 08:39:00,20495.20000000
2022-06-23 08:40:00,20503.59000000
2022-06-23 08:41:00,20507.15000000
2022-06-23 08:42:00,20506.04000000
2022-06-23 08:43:00,20505.65000000
2022-06-23 08:44:00,20508.35000000
2022-06-23 08:45:00,20506.80000000
2022-06-23 08:46:00,20485.66000000
2022-06-23 08:47:00,20498.18000000
2022-06-23 08:48:00,20498.62000000
2022-06-23 08:49:00,20497.00000000
2022-06-23 08:50:00,20490.86000000
2022-06-23 08:51:00,20491.92000000
2022-06-23 08:52:00,20502.34000000
2022-06-23 08:53:00,20500.00000000
2022-06-23 08:54:00,20498.67000000
2022-06-23 08:55:00,20502.47000000
2022-06-23 08:56:00,20559.09000000
2022-06-23 08:57:00,20559.99000000
2022-06-23 08:58:00,20578.01000000
2022-06-23 08:59:00,20576.66000000
2022-06-23 09:00:00,20584.75000000
2022-06-23 09:01:00,20593.99000000
2022-06-23 09:02:00,20598.99000000
2022-06-23 09:03:00,20591.48000000
2022-06-23 09:04:00,20579.99000000
2022-06-23 09:05:00,20576.08000000
2022-06-23 09:06:00,20577.45000000
2022-06-23 09:07:00,20584.28000000
2022-06-23 09:08:00,20596.01000000
2022-06-23 09:09:00,20607.11000000
2022-06-23 09:10:00,20604.66000000
2022-06-23 09:11:00,20599.54000000
2022-06-23 09:12:00,20596.12000000
2022-06-23 09:13:00,20598.05000000
2022-06-23 09:14:00,20611.04000000
2022-06-23 09:15:00,20601.92000000
2022-06-23 09:16:00,20592.61000000
2022-06-23 09:17:00,20596.23000000
2022-06-23 09:18:00,20598.90000000
2022-06-23 09:19:00,20594.89000000
2022-06-23 09:20:00,20598.16000000
2022-06-23 09:21:00,20601.64000000
2022-06-23 09:22:00,20711.00000000
2022-06-23 09:23:00,20637.54000000
2022-06-23 09:24:00,20570.42000000
2022-06-23 09:25:00,20594.34000000
2022-06-23 09:26:00,20580.57000000
2022-06-23 09:27:00,20541.68000000
2022-06-23 09:28:00,20548.95000000
2022-06-23 09:29:00,20550.80000000
2022-06-23 09:30:00,20529.47000000
2022-06-23 09:31:00,20531.59000000
2022-06-23 09:32:00,20569.83000000
2022-06-23 09:33:00,20599.97000000
2022-06-23 09:34:00,20628.84000000
2022-06-23 09:35:00,20582.38000000
2022-06-23 09:36:00,20531.51000000
2022-06-23 09:37:00,20525.42000000
2022-06-23 09:38:00,20509.09000000
2022-06-23 09:39:00,20504.13000000
2022-06-23 09:40:00,20513.19000000
2022-06-23 09:41:00,20496.59000000
2022-06-23 09:42:00,20508.38000000
2022-06-23 09:43:00,20506.02000000
2022-06-23 09:44:00,20516.81000000
2022-06-23 09:45:00,20530.00000000
2022-06-23 09:46:00,20541.55000000
2022-06-23 09:47:00,20547.93000000
2022-06-23 09:48:00,20552.96000000
2022-06-23 09:49:00,20569.82000000
2022-06-23 09:50:00,20576.37000000
2022-06-23 09:51:00,20597.22000000
2022-06-23 09:52:00,20667.08000000
2022-06-23 09:53:00,20674.82000000
2022-06-23 09:54:00,20682.21000000
2022-06-23 09:55:00,20683.58000000
2022-06-23 09:56:00,20679.01000000
2022-06-23 09:57:00,20680.57000000
2022-06-23 09:58:00,20716.34000000
2022-06-23 09:59:00,20746.40000000
2022-06-23 10:00:00,20703.98000000
2022-06-23 10:01:00,20714.60000000
2022-06-23 10:02:00,20748.96000000
2022-06-23 10:03:00,20738.88000000
2022-06-23 10:04:00,20763.77000000
2022-06-23 10:05:00,20733.96000000
2022-06-23 10:06:00,20693.13000000
2022-06-23 10:07:00,20745.02000000
2022-06-23 10:08:00,20752.75000000
2022-06-23 10:09:00,20746.26000000
2022-06-23 10:10:00,20776.16000000
2022-06-23 10:11:00,20764.53000000
2022-06-23 10:12:00,20788.51000000
2022-06-23 10:13:00,20765.63000000
2022-06-23 10:14:00,20796.02000000
2022-06-23 10:15:00,20755.69000000
2022-06-23 10:16:00,20736.44000000
2022-06-23 10:17:00,20744.44000000
2022-06-23 10:18:00,20744.75000000
2022-06-23 10:19:00,20719.81000000
2022-06-23 10:20:00,20726.87000000
2022-06-23 10:21:00,20729.13000000
2022-06-23 10:22:00,20725.19000000
2022-06-23 10:23:00,20741.63000000
2022-06-23 10:24:00,20715.02000000
2022-06-23 10:25:00,20761.22000000
2022-06-23 10:26:00,20750.12000000
2022-06-23 10:27:00,20734.49000000
2022-06-23 10:28:00,20735.36000000
2022-06-23 10:29:00,20733.54000000
2022-06-23 10:30:00,20731.62000000
2022-06-23 10:31:00,20698.68000000
2022-06-23 10:32:00,20691.27000000
2022-06-23 10:33:00,20701.07000000
2022-06-23 10:34:00,20683.38000000
2022-06-23 10:35:00,20694.54000000
2022-06-23 10:36:00,20712.73000000
2022-06-23 10:37:00,20722.59000000
2022-06-23 10:38:00,20704.60000000
2022-06-23 10:39:00,20735.69000000
2022-06-23 10:40:00,20757.23000000
2022-06-23 10:41:00,20757.28000000
2022-06-23 10:42:00,20742.03000000
2022-06-23 10:43:00,20740.25000000
2022-06-23 10:44:00,20744.61000000
2022-06-23 10:45:00,20771.79000000
2022-06-23 10:46:00,20773.06000000
2022-06-23 10:47:00,20762.50000000
2022-06-23 10:48:00,20726.01000000
2022-06-23 10:49:00,20729.91000000
2022-06-23 10:50:00,20702.18000000
2022-06-23 10:51:00,20696.36000000
2022-06-23 10:52:00,20699.01000000
2022-06-23 10:53:00,20702.38000000
2022-06-23 10:54:00,20685.20000000
2022-06-23 10:55:00,20700.00000000
2022-06-23 10:56:00,20705.99000000
2022-06-23 10:57:00,20688.00000000
2022-06-23 10:58:00,20695.00000000
2022-06-23 10:59:00,20699.54000000
2022-06-23 11:00:00,20688.65000000
2022-06-23 11:01:00,20685.86000000
2022-06-23 11:02:00,20680.36000000
2022-06-23 11:03:00,20688.04000000
2022-06-23 11:04:00,20695.15000000
2022-06-23 11:05:00,20695.84000000
2022-06-23 11:06:00,20685.96000000
2022-06-23 11:07:00,20690.23000000
2022-06-23 11:08:00,20685.71000000
2022-06-23 11:09:00,20691.99000000
2022-06-23 11:10:00,20689.02000000
2022-06-23 11:11:00,20691.99000000
2022-06-23 11:12:00,20699.09000000
2022-06-23 11:13:00,20695.98000000
2022-06-23 11:14:00,20693.84000000
2022-06-23 11:15:00,20710.04000000
2022-06-23 11:16:00,20690.61000000
2022-06-23 11:17:00,20676.20000000
2022-06-23 11:18:00,20662.82000000
2022-06-23 11:19:00,20660.28000000
2022-06-23 11:20:00,20666.98000000
2022-06-23 11:21:00,20663.27000000
2022-06-23 11:22:00,20667.78000000
2022-06-23 11:23:00,20666.74000000
2022-06-23 11:24:00,20675.62000000
2022-06-23 11:25:00,20680.79000000
2022-06-23 11:26:00,20676.46000000
2022-06-23 11:27:00,20675.00000000
2022-06-23 11:28:00,20674.63000000
2022-06-23 11:29:00,20696.29000000
2022-06-23 11:30:00,20668.29000000
2022-06-23 11:31:00,20656.28000000
2022-06-23 11:32:00,20658.43000000
2022-06-23 11:33:00,20664.76000000
2022-06-23 11:34:00,20672.25000000
2022-06-23 11:35:00,20667.15000000
2022-06-23 11:36:00,20669.11000000
2022-06-23 11:37:00,20673.45000000
2022-06-23 11:38:00,20670.56000000
2022-06-23 11:39:00,20663.37000000
2022-06-23 11:40:00,20656.42000000
2022-06-23 11:41:00,20650.01000000
2022-06-23 11:42:00,20599.99000000
2022-06-23 11:43:00,20623.22000000
2022-06-23 11:44:00,20624.14000000
2022-06-23 11:45:00,20634.13000000
2022-06-23 11:46:00,20642.27000000
2022-06-23 11:47:00,20628.73000000
2022-06-23 11:48:00,20645.87000000
2022-06-23 11:49:00,20644.53000000
2022-06-23 11:50:00,20660.30000000
2022-06-23 11:51:00,20662.06000000
2022-06-23 11:52:00,20639.99000000
2022-06-23 11:53:00,20646.07000000
2022-06-23 11:54:00,20642.92000000
2022-06-23 11:55:00,20630.80000000
2022-06-23 11:56:00,20636.49000000
